block,cex_price,dex_price,band_low,band_high,source_output_data
5842,2003.1487189611896,2002.6341685435464,2002.748129276366,2003.5493887719629,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5843,2003.3705044229378,2002.7481292763662,2002.9698703854572,2003.7712185952394,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5844,2003.9848839108197,2002.969870385457,2003.5841270097276,2004.3857209713078,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5845,2004.5220888920041,2003.5841270097278,2004.121224560659,2004.9230334042336,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5846,2005.2448348882149,2004.0025723219865,2004.843826022124,2005.6459239641001,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5847,2006.1018928118428,2007.2436255657688,2005.7007125513067,2006.5031533164556,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5848,2006.6399665609401,2006.5031533164554,2006.2386786964146,2007.0413346910652,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5849,2005.727822225465,2006.5031533164554,2005.3267167715653,2006.1290079084783,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5850,2005.8487285876863,2006.7075242593837,2005.4475989549321,2006.2499384543905,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5851,2005.4054011698645,1993.338708768207,2005.0043601937282,2005.8065223622175,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5852,2004.7147264996458,2005.1324921957282,2004.3138236446314,2005.1157095432502,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5853,2005.0603231744913,2006.9279239725215,2004.659351207053,2005.4613753443432,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5854,2006.158495743235,2004.7677519236577,2005.7573041632445,2006.5597675695662,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5855,2006.7005395929566,2005.7573041632445,2006.2992396150357,2007.1019198389,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5856,2007.283504990248,2006.5444503274312,2006.882088430906,2007.6850018409311,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5857,2007.2551126361905,2009.4452584005387,2006.8537017547515,2007.6566038078347,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5858,2007.416462013666,2004.72348467409,2007.0150188655782,2007.8179854584132,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5859,2007.9550721139258,2006.6715904872653,2007.553521254589,2008.3567032914661,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5860,2005.744034615368,2000.4834520060856,2005.3429259193144,2006.1452235411837,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5861,2005.7434497898694,2015.1969439861082,2005.3423412107693,2006.1446385987083,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5862,2006.0302255867407,2006.144638598708,2005.6290596582162,2006.431471756475,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5863,2005.267116787539,2005.3317546279225,2004.8661034655136,2005.6682103202497,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5864,2005.8860401724824,2006.5097061684069,2005.4849030781575,2006.2872575022498,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5865,2004.7874969835532,2006.2872575022495,2004.3865795758973,2005.1884945827096,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5866,2000.564810955478,2005.1884945827096,2000.1647380005822,2000.9649639329668,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5867,2001.4351062643732,1998.5553724712224,2001.03485926782,2001.8354333183315,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5868,2001.8598378914467,2001.0348592678201,2001.4595059570618,2002.2602499002257,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5869,2004.8112260459752,1997.2361012326064,2004.4103038929813,2005.2122283914189,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5870,2002.2119172049483,2004.4103038929816,2001.811514861742,2002.6123996366323,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5871,2001.5957716034943,2002.6123996366323,2001.1954924770864,2001.996130793734,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5872,2001.942412469126,2006.678570496658,2001.542064021477,2002.3428409944725,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5873,2003.2085806918813,2002.3428409944725,2002.8079790359086,2003.609262476198,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5874,2002.9663450859493,2003.2738620586083,2002.5657918722536,2003.3669784182996,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5875,2003.6774603770784,2003.2738620586083,2003.2767649545453,2004.0782359467107,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5876,2003.6030358911125,2000.1699508130368,2003.2023553519882,2004.003796574359,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5877,2005.3405804174258,2003.2023553519884,2004.9395524041438,2005.741688644332,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5878,2004.8140331625514,2011.1856363456793,2004.4131104481903,2005.2150360694745,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5879,2005.2364174135892,2005.4000614933782,2004.835410230825,2005.637504805811,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5880,2002.7286444266817,2005.7146556554685,2002.3281387483642,2003.1292302141458,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5881,2002.512943798753,2002.7613371221287,2002.1124812562475,2002.913486441777,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5882,2002.6732970855248,2002.7613371221287,2002.2728024755686,2003.0738718024136,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5883,2003.0548306719247,2002.7613371221287,2002.654259762881,2003.4554817031624,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5884,2002.9065237167968,2003.4999312624523,2002.5059824661785,2003.3071450836767,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5885,2003.8983709091594,2003.3071450836765,2003.4976313089378,2004.2991906653167,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5886,2003.5465869369566,2009.8154989361678,2003.1459176864944,2003.9473363292832,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5887,2005.2207329168405,2003.9473363292832,2004.8197288706617,2005.6218171718494,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5888,2005.3338489761775,2009.9592855411815,2004.932822309049,2005.7349558566607,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5889,2005.1002154328933,2003.8598990015648,2004.6992354878012,2005.5012755819948,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5890,2005.1631474562726,2004.6992354878012,2004.7621549260346,2005.5642201930373,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5891,2005.5428344225668,2009.5733523548543,2005.1417659625283,2005.9439831043194,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5892,2006.1130142783422,2004.321155229793,2005.711831793735,2006.5142770074708,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5893,2005.8037887051682,2005.711831793735,2005.4026680594918,2006.2049895829969,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5894,2005.167357915731,2005.711831793735,2004.766364543485,2005.5684314946718,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5895,2005.6478422655423,2007.7101682001905,2005.2467528060351,2006.0490119509639,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5896,2007.797071704877,2006.0707679679429,2007.3955524424623,2008.1986712791754,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5897,2008.4833579830633,2007.1242572579608,2008.0817014771173,2008.8850948283446,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5898,2008.6720376920373,2008.0817014771171,2008.2703434539228,2009.073812277034,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5899,2010.831505363219,2008.270343453923,2010.4293792747553,2011.233711884944,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5900,2012.8949610475447,2019.6990763479032,2012.4924223092091,2013.2975803016795,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5901,2012.9219450792564,2013.2975803016798,2012.519400944654,2013.3245697307373,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5902,2013.0729890234775,1992.5147651925338,2012.6704146831069,2013.4756438867685,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5903,2013.370937457117,2011.0082114001023,2012.968303533018,2013.7736519160542,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5904,2013.4082187821637,2012.9683035330181,2013.0055774025452,2013.8109406981116,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5905,2013.6758034172944,2012.966759057323,2013.2731085261003,2014.0785788555215,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5906,2017.5682487674603,2013.1136320580458,2017.1647754650373,2017.9718027726142,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5907,2015.914765932969,2018.653031938793,2015.5116232940463,2016.317989208483,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5908,2015.9385702239404,2015.5520842137946,2015.5354228246356,2016.3417982607887,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5909,2016.0867498412229,2015.5520842137946,2015.683572808958,2016.4900075169587,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5910,2018.3029538704432,2015.8257883947138,2017.899333641692,2018.7066548313132,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5911,2019.3371779620545,2018.4755978010858,2018.9333509091673,2019.7410857884295,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5912,2018.6090503945898,2018.9333509091675,2018.2053689526551,2019.0128125808872,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5913,2017.9016476002707,2017.1860394297814,2017.4981076247482,2018.3052682918599,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5914,2018.6619411016304,2017.498107624748,2018.258249082612,2019.0657138671272,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5915,2018.561914057517,2018.7047343162662,2018.158242041907,2018.9656668156044,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5916,2020.1011443336436,2018.7047343162662,2019.69716450276,2020.5052049685737,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5917,2018.6894496765158,2019.379572498206,2018.2857521563326,2019.0932279442777,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5918,2019.0466739142273,2034.841097450384,2018.6429049563403,2019.450523633982,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5919,2014.9140575075041,2013.1885880855327,2014.5111149902546,2015.3170806213168,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5920,2013.7255429436912,2014.5111149902548,2013.3228381055862,2014.1283283308185,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5921,2013.8583096656569,2014.1283283308182,2013.4555782768628,2014.2611216087842,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5922,2014.162213300112,2013.0010942879294,2013.7594211366684,2014.565086030045,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5923,2011.9257509840231,2008.0977830376373,2011.523406068318,2012.328176376759,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5924,2011.476913170863,2010.9090559721114,2011.0746580137445,2011.879248787059,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5925,2011.8461841409849,2011.0746580137447,2011.443855137057,2012.2485936187609,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5926,2010.1147936627037,2010.7303253807852,2009.7128109022472,2010.516856827753,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5927,2009.474551542996,2008.4810458435468,2009.0726968181602,2009.876486646815,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5928,2008.1861487151125,2010.110331338534,2007.7845516450766,2008.5878261125952,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5929,2008.661310615803,1989.2929708197348,2008.2596185228892,2009.06308305517,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5930,2009.2192537969756,2009.3729174555265,2008.8174501265835,2009.6211378361388,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5931,2009.2337999015017,2006.6844945246419,2008.8319933221794,2009.6356868501769,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5932,2009.1361762428592,2008.8319933221794,2008.7343891863163,2009.53804366485,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5933,2008.7940960126084,2008.8319933221794,2008.3923773652707,2009.1958950117107,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5934,2008.3433231734411,2008.8319933221794,2007.9416946716567,2008.7450320089592,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5935,2002.838600259498,2003.1860526998244,2002.4380725922128,2003.2392080403279,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5936,2002.4346982236286,2002.9487842805383,2002.0342513286732,2002.8352252159727,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5937,2003.075591907516,2003.0970480116287,2002.6750168466403,2003.4762470914159,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5938,2004.397292451458,2003.0877081125873,2003.9964530769053,2004.7982120019033,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5939,2004.7518591034584,2004.6682460586562,2004.3509488226657,2005.1528495743262,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5940,2005.1359348054482,2004.6973581104833,2004.734947717196,2005.5370020991386,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5941,2004.4867360237347,2005.6281815448963,2004.0858787622562,2004.8876734646835,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5942,2006.0056485123075,2002.215518810279,2005.6044874987065,2006.4068897661352,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5943,2005.6771625963452,2005.6044874987062,2005.2760672733582,2006.0783381464196,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5944,2003.3673020408398,2005.6044874987062,2002.9666686437713,2003.7680155726011,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5945,2003.6938133484268,2007.6286988603763,2003.2931146556264,2004.0945921889806,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5946,2004.070492313261,2004.0945921889804,2003.6697182922005,2004.471346497142,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5947,2003.8127884586258,2015.7120926618345,2003.4120659731825,2004.2135910965815,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5948,2003.6060588082978,2004.2135910965812,2003.2053776646505,2004.0068200961882,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5949,2003.2983623726627,2004.006820096188,2002.8977427621494,2003.6990621151115,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5950,2003.0419208107626,2004.7246462907904,2002.6413524834331,2003.4425692597697,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5951,2002.9694917472555,2003.8422474891315,2002.5689379042904,2003.370125709001,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5952,2003.1355714153176,2002.9113376930748,2002.73498435974,2003.5362385963188,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5953,2005.0772978052873,2000.5968543687673,2004.6763224432625,2005.4783533704049,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5954,2004.329452502733,2005.3564708540855,2003.9286266948131,2004.7303584838314,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5955,2004.1884200726597,2004.7303584838317,2003.7876224684057,2004.5892978444513,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5956,2005.0698529710728,2004.482379888369,2004.668879097866,2005.4709070470747,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5957,2005.568002206561,2004.6688790978658,2005.166928713469,2005.969155922374,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5958,2005.7832978051756,2004.9392362946805,2005.3821812572694,2006.1844945844146,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5959,2004.054005886134,2005.1822259205621,2003.6532351620292,2004.4548567723998,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5960,2004.6584955138026,2003.6804050630985,2004.2576039038609,2005.059467310085,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5961,2004.453803035094,2004.2576039038609,2004.0529523595546,2004.8547338887865,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5962,2004.0068018973436,2001.839730938246,2003.6060406130928,2004.4076433418675,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5963,2004.0586790001132,2006.5570365153944,2003.6579073414791,2004.4595308210953,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5964,2004.000573237965,2004.4595308210955,2003.5998131993213,2004.4014134366325,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5965,2004.5490144259843,2004.4014134366325,2004.1481447100707,2004.9499643238591,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5966,2004.040809337124,2006.0870287961006,2003.6400412520652,2004.441657583816,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5967,2004.2712743072857,2009.8938102363707,2003.8704601338416,2004.6721686515814,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5968,2005.390755404299,2004.6721686515814,2004.9897173570228,2005.7918736672061,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5969,2005.4498998703366,2004.9897173570228,2005.04884999535,2005.85102996332,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5970,2005.9011356954175,2005.351902071615,2005.4999955822898,2006.3023560445913,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5971,2006.5990771582658,2005.768519962034,2006.197797470803,2007.0004371096925,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5972,2005.6949174454921,2006.316043850162,2005.2938185718904,2006.0960965468914,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5973,2007.7850833885204,2006.0960965468912,2007.3835665235292,2008.1866805649156,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5974,2007.937814384889,2007.3835665235295,2007.5362669767528,2008.3394421105386,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
5975,2007.6133601310723,2004.208979416675,2007.2118776072984,2008.0149229593815,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
